pH,Residence time,Conductivity,QB10%
4.5,2,5,76
5.5,2,5,126
4.5,6,5,116
5.5,6,5,149
4.5,2,15,99
5.5,2,15,0
4.5,6,15,105
5.5,6,15,8
5,4,10,121
5,4,10,137
5,4,10,143
